timestamp_ms,datetime_utc,funding_rate
1659312000000,2022-08-01T00:00:00Z,-0.00026382
1659340800000,2022-08-01T08:00:00Z,-0.00000519
1659369600000,2022-08-01T16:00:00Z,0.0000305
1659398400000,2022-08-02T00:00:00Z,-0.00004542
1659427200000,2022-08-02T08:00:00Z,-0.00005296
1659456000000,2022-08-02T16:00:00Z,-0.00004008
1659484800000,2022-08-03T00:00:00Z,-0.00034494
1659513600000,2022-08-03T08:00:00Z,-0.00013762
1659542400000,2022-08-03T16:00:00Z,-0.000088
1659571200000,2022-08-04T00:00:00Z,-0.00019217
1659600000000,2022-08-04T08:00:00Z,-0.00017726
1659628800000,2022-08-04T16:00:00Z,-0.00022935
1659657600000,2022-08-05T00:00:00Z,-0.00031779
1659686400000,2022-08-05T08:00:00Z,-0.00006151
1659715200000,2022-08-05T16:00:00Z,-0.00016675
1659744000000,2022-08-06T00:00:00Z,-0.00010518
1659772800000,2022-08-06T08:00:00Z,0.00004383
1659801600000,2022-08-06T16:00:00Z,0.00000234
1659830400000,2022-08-07T00:00:00Z,-0.00008247
1659859200000,2022-08-07T08:00:00Z,-0.00016517
1659888000000,2022-08-07T16:00:00Z,-0.00011745
1659916800000,2022-08-08T00:00:00Z,-0.00013329
1659945600000,2022-08-08T08:00:00Z,0.0001
1659974400000,2022-08-08T16:00:00Z,0.0001
1660003200000,2022-08-09T00:00:00Z,0.0001
1660032000000,2022-08-09T08:00:00Z,0.0001
1660060800000,2022-08-09T16:00:00Z,0.0001
1660089600000,2022-08-10T00:00:00Z,0.0001
1660118400000,2022-08-10T08:00:00Z,0.0001
1660147200000,2022-08-10T16:00:00Z,0.0001
1660176000000,2022-08-11T00:00:00Z,0.0001
1660204800000,2022-08-11T08:00:00Z,0.0001
1660233600000,2022-08-11T16:00:00Z,0.0001
1660262400000,2022-08-12T00:00:00Z,0.0001
1660291200000,2022-08-12T08:00:00Z,0.0001
1660320000000,2022-08-12T16:00:00Z,0.0001
1660348800000,2022-08-13T00:00:00Z,0.0001
1660377600000,2022-08-13T08:00:00Z,0.0001
1660406400000,2022-08-13T16:00:00Z,0.0001
1660435200000,2022-08-14T00:00:00Z,0.0001
1660464000000,2022-08-14T08:00:00Z,0.0001
1660492800000,2022-08-14T16:00:00Z,0.0001
1660521600000,2022-08-15T00:00:00Z,0.0001
1660550400000,2022-08-15T08:00:00Z,0.0001
1660579200000,2022-08-15T16:00:00Z,0.0001
1660608000000,2022-08-16T00:00:00Z,0.0001
1660636800000,2022-08-16T08:00:00Z,0.0001
1660665600000,2022-08-16T16:00:00Z,0.0001
1660694400000,2022-08-17T00:00:00Z,0.0001
1660723200000,2022-08-17T08:00:00Z,0.0001
1660752000000,2022-08-17T16:00:00Z,-0.00066804
1660780800000,2022-08-18T00:00:00Z,-0.00051713
1660809600000,2022-08-18T08:00:00Z,-0.00035282
1660838400000,2022-08-18T16:00:00Z,-0.00022044
1660867200000,2022-08-19T00:00:00Z,-0.00015019
1660896000000,2022-08-19T08:00:00Z,-0.00031708
1660924800000,2022-08-19T16:00:00Z,-0.00014651
1660953600000,2022-08-20T00:00:00Z,-0.00002172
1660982400000,2022-08-20T08:00:00Z,-0.00025547
1661011200000,2022-08-20T16:00:00Z,-0.00031344
1661040000000,2022-08-21T00:00:00Z,-0.00021153
1661068800000,2022-08-21T08:00:00Z,-0.00024403
1661097600000,2022-08-21T16:00:00Z,-0.00031016
1661126400000,2022-08-22T00:00:00Z,-0.00028212
1661155200000,2022-08-22T08:00:00Z,-0.00022804
1661184000000,2022-08-22T16:00:00Z,-0.00003335
1661212800000,2022-08-23T00:00:00Z,-0.00014954
1661241600000,2022-08-23T08:00:00Z,-0.00009112
1661270400000,2022-08-23T16:00:00Z,-0.00005054
1661299200000,2022-08-24T00:00:00Z,-0.00008383
1661328000000,2022-08-24T08:00:00Z,-0.00004009
1661356800000,2022-08-24T16:00:00Z,-0.00010565
1661385600000,2022-08-25T00:00:00Z,-0.0003432
1661414400000,2022-08-25T08:00:00Z,-0.00019928
1661443200000,2022-08-25T16:00:00Z,-0.00009526
1661472000000,2022-08-26T00:00:00Z,-0.0002392
1661500800000,2022-08-26T08:00:00Z,0.00006371
1661529600000,2022-08-26T16:00:00Z,-0.00001229
1661558400000,2022-08-27T00:00:00Z,-0.00014127
1661587200000,2022-08-27T08:00:00Z,0.00000434
1661616000000,2022-08-27T16:00:00Z,0.0000445
1661644800000,2022-08-28T00:00:00Z,-0.0002023
1661673600000,2022-08-28T08:00:00Z,-0.00001871
1661702400000,2022-08-28T16:00:00Z,-0.00002429
1661731200000,2022-08-29T00:00:00Z,-0.000235
1661760000000,2022-08-29T08:00:00Z,-0.00027543
1661788800000,2022-08-29T16:00:00Z,-0.00015431
1661817600000,2022-08-30T00:00:00Z,0.0000203
1661846400000,2022-08-30T08:00:00Z,-0.00015835
1661875200000,2022-08-30T16:00:00Z,-0.00008354
1661904000000,2022-08-31T00:00:00Z,-0.00018112
1661932800000,2022-08-31T08:00:00Z,-0.00018225
1661961600000,2022-08-31T16:00:00Z,-0.00024036
