timestamp_ms,datetime_utc,funding_rate
1777593600000,2026-05-01T00:00:00Z,-0.00003183
1777608000000,2026-05-01T04:00:00Z,0.00005
1777622400000,2026-05-01T08:00:00Z,0.00005
1777636800000,2026-05-01T12:00:00Z,-0.00009388
1777651200000,2026-05-01T16:00:00Z,0.00005
1777665600000,2026-05-01T20:00:00Z,0.00005
1777680000000,2026-05-02T00:00:00Z,0.00002574
1777694400000,2026-05-02T04:00:00Z,-0.00011358
1777708800000,2026-05-02T08:00:00Z,0.00005
1777723200000,2026-05-02T12:00:00Z,-0.00011972
1777737600000,2026-05-02T16:00:00Z,0.00005
1777752000000,2026-05-02T20:00:00Z,0.00005
1777766400000,2026-05-03T00:00:00Z,0.00005
1777780800000,2026-05-03T04:00:00Z,0.00001313
1777795200000,2026-05-03T08:00:00Z,-0.00005024
1777809600000,2026-05-03T12:00:00Z,0.00005
1777824000000,2026-05-03T16:00:00Z,-0.00000426
1777838400000,2026-05-03T20:00:00Z,0.00005
1777852800000,2026-05-04T00:00:00Z,0.00005
1777867200000,2026-05-04T04:00:00Z,0.00005
1777881600000,2026-05-04T08:00:00Z,0.00005
1777896000000,2026-05-04T12:00:00Z,-0.00016742
1777910400000,2026-05-04T16:00:00Z,0.00001439
1777924800000,2026-05-04T20:00:00Z,0.00005
1777939200000,2026-05-05T00:00:00Z,0.00005
1777953600000,2026-05-05T04:00:00Z,0.00003004
1777968000000,2026-05-05T08:00:00Z,0.00005
1777982400000,2026-05-05T12:00:00Z,0.00005
1777996800000,2026-05-05T16:00:00Z,0.00005
1778011200000,2026-05-05T20:00:00Z,0.00005
1778025600000,2026-05-06T00:00:00Z,0.00005
1778040000000,2026-05-06T04:00:00Z,0.00005
1778054400000,2026-05-06T08:00:00Z,0.00005
1778068800000,2026-05-06T12:00:00Z,0.00005
1778083200000,2026-05-06T16:00:00Z,0.00005
1778097600000,2026-05-06T20:00:00Z,0.00003624
1778112000000,2026-05-07T00:00:00Z,0.00005
1778126400000,2026-05-07T04:00:00Z,0.00005
1778140800000,2026-05-07T08:00:00Z,-0.00001025
1778155200000,2026-05-07T12:00:00Z,-0.00007377
1778169600000,2026-05-07T16:00:00Z,0.00005
