timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,0.00002746
1769932800000,2026-02-01T08:00:00Z,0.00005349
1769961600000,2026-02-01T16:00:00Z,0.00006788
1769990400000,2026-02-02T00:00:00Z,0.0001
1770019200000,2026-02-02T08:00:00Z,0.0001
1770048000000,2026-02-02T16:00:00Z,0.00001653
1770076800000,2026-02-03T00:00:00Z,-0.00000628
1770105600000,2026-02-03T08:00:00Z,0.00008563
1770134400000,2026-02-03T16:00:00Z,0.00001264
1770163200000,2026-02-04T00:00:00Z,-0.00004557
1770192000000,2026-02-04T08:00:00Z,0.0001
1770220800000,2026-02-04T16:00:00Z,0.0001
1770249600000,2026-02-05T00:00:00Z,0.0001
1770278400000,2026-02-05T08:00:00Z,0.0001
1770307200000,2026-02-05T16:00:00Z,0.00009418
1770336000000,2026-02-06T00:00:00Z,0.00006586
1770364800000,2026-02-06T08:00:00Z,-0.00000703
1770393600000,2026-02-06T16:00:00Z,0.00006876
1770422400000,2026-02-07T00:00:00Z,0.00009851
1770451200000,2026-02-07T08:00:00Z,-0.00002057
1770480000000,2026-02-07T16:00:00Z,-0.00002937
1770508800000,2026-02-08T00:00:00Z,0.00003922
1770537600000,2026-02-08T08:00:00Z,0.00005172
1770566400000,2026-02-08T16:00:00Z,-0.00006965
1770595200000,2026-02-09T00:00:00Z,0.00004682
1770624000000,2026-02-09T08:00:00Z,0.00003868
1770652800000,2026-02-09T16:00:00Z,-0.00015588
1770681600000,2026-02-10T00:00:00Z,0.0001
1770710400000,2026-02-10T08:00:00Z,-0.00006406
1770739200000,2026-02-10T16:00:00Z,-0.00001111
1770768000000,2026-02-11T00:00:00Z,0.0001
1770796800000,2026-02-11T08:00:00Z,0.0000169
1770825600000,2026-02-11T16:00:00Z,-0.00005043
1770854400000,2026-02-12T00:00:00Z,0.0000328
1770883200000,2026-02-12T08:00:00Z,0.0001
1770912000000,2026-02-12T16:00:00Z,0.00007296
1770940800000,2026-02-13T00:00:00Z,0.0001
1770969600000,2026-02-13T08:00:00Z,-0.00016101
1770998400000,2026-02-13T16:00:00Z,0.00004769
1771027200000,2026-02-14T00:00:00Z,-0.00000457
1771056000000,2026-02-14T08:00:00Z,0.00009141
1771084800000,2026-02-14T16:00:00Z,-0.00002405
1771113600000,2026-02-15T00:00:00Z,0.0001
1771142400000,2026-02-15T08:00:00Z,0.00001759
1771171200000,2026-02-15T16:00:00Z,0.0000715
1771200000000,2026-02-16T00:00:00Z,0.0001
1771228800000,2026-02-16T08:00:00Z,0.00003443
1771257600000,2026-02-16T16:00:00Z,-0.00008692
1771286400000,2026-02-17T00:00:00Z,0.0001
1771315200000,2026-02-17T08:00:00Z,0.0001
1771344000000,2026-02-17T16:00:00Z,0.00003365
1771372800000,2026-02-18T00:00:00Z,0.00003979
1771401600000,2026-02-18T08:00:00Z,-0.0000846
1771430400000,2026-02-18T16:00:00Z,0.00002129
1771459200000,2026-02-19T00:00:00Z,0.00008463
1771488000000,2026-02-19T08:00:00Z,0.0001
1771516800000,2026-02-19T16:00:00Z,-0.00018812
1771545600000,2026-02-20T00:00:00Z,-0.00032936
1771574400000,2026-02-20T08:00:00Z,-0.00016376
1771603200000,2026-02-20T16:00:00Z,0.00006193
1771632000000,2026-02-21T00:00:00Z,-0.00003488
1771660800000,2026-02-21T08:00:00Z,-0.00002567
1771689600000,2026-02-21T16:00:00Z,0.0001
1771718400000,2026-02-22T00:00:00Z,0.00009136
1771747200000,2026-02-22T08:00:00Z,-0.00009396
1771776000000,2026-02-22T16:00:00Z,-0.00026298
1771804800000,2026-02-23T00:00:00Z,-0.00018923
1771833600000,2026-02-23T08:00:00Z,-0.00004817
1771862400000,2026-02-23T16:00:00Z,-0.00004494
1771891200000,2026-02-24T00:00:00Z,-0.00012508
1771920000000,2026-02-24T08:00:00Z,-0.00014812
1771948800000,2026-02-24T16:00:00Z,-0.00007187
1771977600000,2026-02-25T00:00:00Z,-0.00012487
1772006400000,2026-02-25T08:00:00Z,-0.00016502
1772035200000,2026-02-25T16:00:00Z,0.0001
1772064000000,2026-02-26T00:00:00Z,0.0001
1772092800000,2026-02-26T08:00:00Z,0.0001
1772121600000,2026-02-26T16:00:00Z,-0.00005003
1772150400000,2026-02-27T00:00:00Z,0.00009313
1772179200000,2026-02-27T08:00:00Z,0.0000299
1772208000000,2026-02-27T16:00:00Z,0.00000354
1772236800000,2026-02-28T00:00:00Z,-0.00003647
1772265600000,2026-02-28T08:00:00Z,-0.00022756
1772294400000,2026-02-28T16:00:00Z,-0.00007592
