timestamp_ms,datetime_utc,funding_rate
1704988800000,2024-01-11T16:00:00Z,0.00678927
1705017600000,2024-01-12T00:00:00Z,0.00281893
1705046400000,2024-01-12T08:00:00Z,0.0054058
1705075200000,2024-01-12T16:00:00Z,0.00229606
1705104000000,2024-01-13T00:00:00Z,0.00249599
1705132800000,2024-01-13T08:00:00Z,0.00372005
1705161600000,2024-01-13T16:00:00Z,0.00211012
1705190400000,2024-01-14T00:00:00Z,0.0001
1705219200000,2024-01-14T08:00:00Z,0.00190317
1705248000000,2024-01-14T16:00:00Z,0.00300612
1705276800000,2024-01-15T00:00:00Z,0.00606201
1705305600000,2024-01-15T08:00:00Z,0.00154965
1705334400000,2024-01-15T16:00:00Z,0.00066164
1705363200000,2024-01-16T00:00:00Z,0.0001
1705392000000,2024-01-16T08:00:00Z,0.00016977
1705420800000,2024-01-16T16:00:00Z,0.0001
1705449600000,2024-01-17T00:00:00Z,0.0001
1705478400000,2024-01-17T08:00:00Z,0.0001
1705507200000,2024-01-17T16:00:00Z,0.0001
1705536000000,2024-01-18T00:00:00Z,0.0001
1705564800000,2024-01-18T08:00:00Z,0.00017572
1705593600000,2024-01-18T16:00:00Z,0.00034302
1705622400000,2024-01-19T00:00:00Z,0.0016363
1705651200000,2024-01-19T08:00:00Z,0.00025917
1705680000000,2024-01-19T16:00:00Z,0.0001
1705708800000,2024-01-20T00:00:00Z,0.0001
1705737600000,2024-01-20T08:00:00Z,0.00031951
1705766400000,2024-01-20T16:00:00Z,0.0001
1705795200000,2024-01-21T00:00:00Z,0.0001
1705824000000,2024-01-21T08:00:00Z,0.00029022
1705852800000,2024-01-21T16:00:00Z,0.00025159
1705881600000,2024-01-22T00:00:00Z,0.00038705
1705910400000,2024-01-22T08:00:00Z,0.00150635
1705939200000,2024-01-22T16:00:00Z,0.00118465
1705968000000,2024-01-23T00:00:00Z,0.00095482
1705996800000,2024-01-23T08:00:00Z,0.00034964
1706025600000,2024-01-23T16:00:00Z,0.00049442
1706054400000,2024-01-24T00:00:00Z,0.00061345
1706083200000,2024-01-24T08:00:00Z,0.0001
1706112000000,2024-01-24T16:00:00Z,0.0001
1706140800000,2024-01-25T00:00:00Z,0.0001
1706169600000,2024-01-25T08:00:00Z,0.0001
1706198400000,2024-01-25T16:00:00Z,0.0001
1706227200000,2024-01-26T00:00:00Z,0.0001
1706256000000,2024-01-26T08:00:00Z,0.0004252
1706284800000,2024-01-26T16:00:00Z,0.00017789
1706313600000,2024-01-27T00:00:00Z,0.00053164
1706342400000,2024-01-27T08:00:00Z,0.00120041
1706371200000,2024-01-27T16:00:00Z,0.0001
1706400000000,2024-01-28T00:00:00Z,0.00011873
1706428800000,2024-01-28T08:00:00Z,0.0001
1706457600000,2024-01-28T16:00:00Z,0.0001
1706486400000,2024-01-29T00:00:00Z,0.00022969
1706515200000,2024-01-29T08:00:00Z,0.00048288
1706544000000,2024-01-29T16:00:00Z,0.00100297
1706572800000,2024-01-30T00:00:00Z,0.00100766
1706601600000,2024-01-30T08:00:00Z,0.00063495
1706630400000,2024-01-30T16:00:00Z,0.00052494
1706659200000,2024-01-31T00:00:00Z,0.00111906
1706688000000,2024-01-31T08:00:00Z,0.00034211
1706716800000,2024-01-31T16:00:00Z,0.00076498
