timestamp_ms,datetime_utc,funding_rate
1612137600000,2021-02-01T00:00:00Z,0.0006782
1612166400000,2021-02-01T08:00:00Z,0.00021546
1612195200000,2021-02-01T16:00:00Z,0.0001
1612224000000,2021-02-02T00:00:00Z,0.0005382
1612252800000,2021-02-02T08:00:00Z,0.0001
1612281600000,2021-02-02T16:00:00Z,0.0003948
1612310400000,2021-02-03T00:00:00Z,0.00129771
1612339200000,2021-02-03T08:00:00Z,0.00137997
1612368000000,2021-02-03T16:00:00Z,0.00086188
1612396800000,2021-02-04T00:00:00Z,0.00128416
1612425600000,2021-02-04T08:00:00Z,0.0002646
1612454400000,2021-02-04T16:00:00Z,0.00033167
1612483200000,2021-02-05T00:00:00Z,0.0007077
1612512000000,2021-02-05T08:00:00Z,0.00059338
1612540800000,2021-02-05T16:00:00Z,0.00031875
1612569600000,2021-02-06T00:00:00Z,0.00062038
1612598400000,2021-02-06T08:00:00Z,0.00023711
1612627200000,2021-02-06T16:00:00Z,0.0001
1612656000000,2021-02-07T00:00:00Z,0.00017044
1612684800000,2021-02-07T08:00:00Z,0.0018645
1612713600000,2021-02-07T16:00:00Z,0.00142823
1612742400000,2021-02-08T00:00:00Z,0.00144826
1612771200000,2021-02-08T08:00:00Z,0.00110987
1612800000000,2021-02-08T16:00:00Z,0.00070257
1612828800000,2021-02-09T00:00:00Z,0.00176279
1612857600000,2021-02-09T08:00:00Z,0.00209192
1612886400000,2021-02-09T16:00:00Z,0.00309625
1612915200000,2021-02-10T00:00:00Z,0.00316075
1612944000000,2021-02-10T08:00:00Z,0.00219284
1612972800000,2021-02-10T16:00:00Z,0.00201317
1613001600000,2021-02-11T00:00:00Z,0.0028925
1613030400000,2021-02-11T08:00:00Z,0.00221152
1613059200000,2021-02-11T16:00:00Z,0.00141063
1613088000000,2021-02-12T00:00:00Z,0.00137029
1613116800000,2021-02-12T08:00:00Z,0.00178738
1613145600000,2021-02-12T16:00:00Z,0.0019353
1613174400000,2021-02-13T00:00:00Z,0.00218129
1613203200000,2021-02-13T08:00:00Z,0.00149325
1613232000000,2021-02-13T16:00:00Z,0.00159945
1613260800000,2021-02-14T00:00:00Z,0.00141107
1613289600000,2021-02-14T08:00:00Z,0.0010643
1613318400000,2021-02-14T16:00:00Z,0.00115163
1613347200000,2021-02-15T00:00:00Z,0.00209771
1613376000000,2021-02-15T08:00:00Z,0.00244986
1613404800000,2021-02-15T16:00:00Z,0.00233909
1613433600000,2021-02-16T00:00:00Z,0.00090023
1613462400000,2021-02-16T08:00:00Z,0.0007027
1613491200000,2021-02-16T16:00:00Z,0.00135985
1613520000000,2021-02-17T00:00:00Z,0.00194208
1613548800000,2021-02-17T08:00:00Z,0.00229574
1613577600000,2021-02-17T16:00:00Z,0.00129746
1613606400000,2021-02-18T00:00:00Z,0.00131429
1613635200000,2021-02-18T08:00:00Z,0.00147656
1613664000000,2021-02-18T16:00:00Z,0.00228927
1613692800000,2021-02-19T00:00:00Z,0.00274162
1613721600000,2021-02-19T08:00:00Z,0.00176185
1613750400000,2021-02-19T16:00:00Z,0.00082548
1613779200000,2021-02-20T00:00:00Z,0.00073241
1613808000000,2021-02-20T08:00:00Z,0.00138076
1613836800000,2021-02-20T16:00:00Z,0.00099503
1613865600000,2021-02-21T00:00:00Z,0.00152636
1613894400000,2021-02-21T08:00:00Z,0.00220261
1613923200000,2021-02-21T16:00:00Z,0.00099991
1613952000000,2021-02-22T00:00:00Z,0.00116442
1613980800000,2021-02-22T08:00:00Z,0.00128626
1614009600000,2021-02-22T16:00:00Z,0.00191879
1614038400000,2021-02-23T00:00:00Z,0.00204157
1614067200000,2021-02-23T08:00:00Z,0.00040759
1614096000000,2021-02-23T16:00:00Z,0.00010078
1614124800000,2021-02-24T00:00:00Z,0.00012701
1614153600000,2021-02-24T08:00:00Z,0.0001
1614182400000,2021-02-24T16:00:00Z,0.0001
1614211200000,2021-02-25T00:00:00Z,0.00022805
1614240000000,2021-02-25T08:00:00Z,0.00031851
1614268800000,2021-02-25T16:00:00Z,0.00020511
1614297600000,2021-02-26T00:00:00Z,0.00021516
1614326400000,2021-02-26T08:00:00Z,0.00064056
1614355200000,2021-02-26T16:00:00Z,0.00032398
1614384000000,2021-02-27T00:00:00Z,0.0001
1614412800000,2021-02-27T08:00:00Z,0.00042411
1614441600000,2021-02-27T16:00:00Z,0.0001
1614470400000,2021-02-28T00:00:00Z,0.00012481
1614499200000,2021-02-28T08:00:00Z,0.00010053
1614528000000,2021-02-28T16:00:00Z,0.0001972
