timestamp_ms,datetime_utc,funding_rate
1751328000000,2025-07-01T00:00:00Z,-0.00011271
1751342400000,2025-07-01T04:00:00Z,-0.0000751
1751356800000,2025-07-01T08:00:00Z,-0.00002091
1751371200000,2025-07-01T12:00:00Z,0.00003797
1751385600000,2025-07-01T16:00:00Z,0.00005
1751400000000,2025-07-01T20:00:00Z,0.00005
1751414400000,2025-07-02T00:00:00Z,0.00005
1751428800000,2025-07-02T04:00:00Z,0.00005
1751443200000,2025-07-02T08:00:00Z,0.00005
1751457600000,2025-07-02T12:00:00Z,0.00005
1751472000000,2025-07-02T16:00:00Z,0.00005
1751486400000,2025-07-02T20:00:00Z,0.00005
1751500800000,2025-07-03T00:00:00Z,0.00005
1751515200000,2025-07-03T04:00:00Z,0.00005
1751529600000,2025-07-03T08:00:00Z,0.00005
1751544000000,2025-07-03T12:00:00Z,0.00005
1751558400000,2025-07-03T16:00:00Z,0.00005
1751572800000,2025-07-03T20:00:00Z,0.00005
1751587200000,2025-07-04T00:00:00Z,0.00005
1751601600000,2025-07-04T04:00:00Z,0.00005
1751616000000,2025-07-04T08:00:00Z,0.00005
1751630400000,2025-07-04T12:00:00Z,0.00005
1751644800000,2025-07-04T16:00:00Z,0.00005
1751659200000,2025-07-04T20:00:00Z,0.00005
1751673600000,2025-07-05T00:00:00Z,0.00005
1751688000000,2025-07-05T04:00:00Z,0.00005
1751702400000,2025-07-05T08:00:00Z,-0.00005416
1751716800000,2025-07-05T12:00:00Z,-0.00015342
1751731200000,2025-07-05T16:00:00Z,-0.00017378
1751745600000,2025-07-05T20:00:00Z,0.00005
1751760000000,2025-07-06T00:00:00Z,0.00005
1751774400000,2025-07-06T04:00:00Z,0.00005
1751788800000,2025-07-06T08:00:00Z,0.00005
1751803200000,2025-07-06T12:00:00Z,0.00005
1751817600000,2025-07-06T16:00:00Z,0.00005
1751832000000,2025-07-06T20:00:00Z,0.00004936
1751846400000,2025-07-07T00:00:00Z,0.00005
1751860800000,2025-07-07T04:00:00Z,0.00005
1751875200000,2025-07-07T08:00:00Z,0.00005
1751889600000,2025-07-07T12:00:00Z,0.00005
1751904000000,2025-07-07T16:00:00Z,-0.00001892
1751918400000,2025-07-07T20:00:00Z,0.00003377
1751932800000,2025-07-08T00:00:00Z,-0.00011142
1751947200000,2025-07-08T04:00:00Z,0.00000443
1751961600000,2025-07-08T08:00:00Z,0.00005
1751976000000,2025-07-08T12:00:00Z,0.00005
1751990400000,2025-07-08T16:00:00Z,0.00005
1752004800000,2025-07-08T20:00:00Z,0.00005
1752019200000,2025-07-09T00:00:00Z,0.00005
1752033600000,2025-07-09T04:00:00Z,0.00005
1752048000000,2025-07-09T08:00:00Z,0.00005
1752062400000,2025-07-09T12:00:00Z,0.00005
1752076800000,2025-07-09T16:00:00Z,0.00005
1752091200000,2025-07-09T20:00:00Z,0.00005
1752105600000,2025-07-10T00:00:00Z,0.00005
1752120000000,2025-07-10T04:00:00Z,0.00005
1752134400000,2025-07-10T08:00:00Z,0.00005
1752148800000,2025-07-10T12:00:00Z,0.00005
1752163200000,2025-07-10T16:00:00Z,0.00005
1752177600000,2025-07-10T20:00:00Z,0.00005
1752192000000,2025-07-11T00:00:00Z,0.00005
1752206400000,2025-07-11T04:00:00Z,0.00005
1752220800000,2025-07-11T08:00:00Z,0.00005
1752235200000,2025-07-11T12:00:00Z,0.00005
