timestamp_ms,datetime_utc,funding_rate
1748736000000,2025-06-01T00:00:00Z,-0.00003955
1748750400000,2025-06-01T04:00:00Z,-0.00001808
1748764800000,2025-06-01T08:00:00Z,-0.00007504
1748779200000,2025-06-01T12:00:00Z,-0.00003098
1748793600000,2025-06-01T16:00:00Z,0.00005
1748808000000,2025-06-01T20:00:00Z,-0.00006049
1748822400000,2025-06-02T00:00:00Z,0.00005
1748836800000,2025-06-02T04:00:00Z,0.00005
1748851200000,2025-06-02T08:00:00Z,-0.00003618
1748865600000,2025-06-02T12:00:00Z,-0.0000169
1748880000000,2025-06-02T16:00:00Z,0.00005
1748894400000,2025-06-02T20:00:00Z,0.00005
1748908800000,2025-06-03T00:00:00Z,0.00005
1748923200000,2025-06-03T04:00:00Z,-0.00001601
1748937600000,2025-06-03T08:00:00Z,0.00005
1748952000000,2025-06-03T12:00:00Z,0.00005
1748966400000,2025-06-03T16:00:00Z,0.00005
1748980800000,2025-06-03T20:00:00Z,0.00002537
1748995200000,2025-06-04T00:00:00Z,0.00002156
1749009600000,2025-06-04T04:00:00Z,0.00005
1749024000000,2025-06-04T08:00:00Z,0.00005
1749038400000,2025-06-04T12:00:00Z,0.00003112
1749052800000,2025-06-04T16:00:00Z,0.00005
1749067200000,2025-06-04T20:00:00Z,0.00005
1749081600000,2025-06-05T00:00:00Z,0.00005
1749096000000,2025-06-05T04:00:00Z,0.00005
1749110400000,2025-06-05T08:00:00Z,0.00002555
1749124800000,2025-06-05T12:00:00Z,-0.00002133
1749139200000,2025-06-05T16:00:00Z,-0.00003625
1749153600000,2025-06-05T20:00:00Z,-0.0000982
1749168000000,2025-06-06T00:00:00Z,-0.00001059
1749182400000,2025-06-06T04:00:00Z,-0.00000053
1749196800000,2025-06-06T08:00:00Z,0.00000419
1749211200000,2025-06-06T12:00:00Z,0.00005
1749225600000,2025-06-06T16:00:00Z,0.00005
1749240000000,2025-06-06T20:00:00Z,-0.00003427
1749254400000,2025-06-07T00:00:00Z,0.00005
1749268800000,2025-06-07T04:00:00Z,0.00005
1749283200000,2025-06-07T08:00:00Z,0.00005
1749297600000,2025-06-07T12:00:00Z,0.00005
1749312000000,2025-06-07T16:00:00Z,0.00005
1749326400000,2025-06-07T20:00:00Z,0.00005
1749340800000,2025-06-08T00:00:00Z,0.00005
1749355200000,2025-06-08T04:00:00Z,0.00005
1749369600000,2025-06-08T08:00:00Z,0.00005
1749384000000,2025-06-08T12:00:00Z,0.00005
1749398400000,2025-06-08T16:00:00Z,0.00005
1749412800000,2025-06-08T20:00:00Z,0.00005
1749427200000,2025-06-09T00:00:00Z,0.00005
1749441600000,2025-06-09T04:00:00Z,0.00005
1749456000000,2025-06-09T08:00:00Z,0.00005
1749470400000,2025-06-09T12:00:00Z,0.00001709
1749484800000,2025-06-09T16:00:00Z,0.00005
1749499200000,2025-06-09T20:00:00Z,-0.00006505
1749513600000,2025-06-10T00:00:00Z,0.00005
1749528000000,2025-06-10T04:00:00Z,0.00005
1749542400000,2025-06-10T08:00:00Z,0.00005
1749556800000,2025-06-10T12:00:00Z,0.00005
1749571200000,2025-06-10T16:00:00Z,0.00005
1749585600000,2025-06-10T20:00:00Z,0.00005
1749600000000,2025-06-11T00:00:00Z,0.00005
1749614400000,2025-06-11T04:00:00Z,0.00005
1749628800000,2025-06-11T08:00:00Z,0.00005
1749643200000,2025-06-11T12:00:00Z,0.00005
1749657600000,2025-06-11T16:00:00Z,0.00005
1749672000000,2025-06-11T20:00:00Z,0.00005
1749686400000,2025-06-12T00:00:00Z,0.00005
1749700800000,2025-06-12T04:00:00Z,0.00005
1749715200000,2025-06-12T08:00:00Z,0.00005
1749729600000,2025-06-12T12:00:00Z,0.00005
1749744000000,2025-06-12T16:00:00Z,0.00005
1749758400000,2025-06-12T20:00:00Z,0.00003456
