timestamp_ms,datetime_utc,funding_rate
1685577600000,2023-06-01T00:00:00Z,-0.00004029
1685606400000,2023-06-01T08:00:00Z,0.00002024
1685635200000,2023-06-01T16:00:00Z,-0.00016315
1685664000000,2023-06-02T00:00:00Z,-0.00039942
1685692800000,2023-06-02T08:00:00Z,-0.00047141
1685721600000,2023-06-02T16:00:00Z,0.0001
1685750400000,2023-06-03T00:00:00Z,0.00005328
1685779200000,2023-06-03T08:00:00Z,0.0001
1685808000000,2023-06-03T16:00:00Z,-0.00004175
1685836800000,2023-06-04T00:00:00Z,-0.00014282
1685865600000,2023-06-04T08:00:00Z,-0.00003019
1685894400000,2023-06-04T16:00:00Z,-0.00016831
1685923200000,2023-06-05T00:00:00Z,-0.00039532
1685952000000,2023-06-05T08:00:00Z,0.0001
1685980800000,2023-06-05T16:00:00Z,0.00009759
1686009600000,2023-06-06T00:00:00Z,-0.00024614
1686038400000,2023-06-06T08:00:00Z,-0.00021617
1686067200000,2023-06-06T16:00:00Z,-0.00023687
1686096000000,2023-06-07T00:00:00Z,-0.00014059
1686124800000,2023-06-07T08:00:00Z,-0.00023361
1686153600000,2023-06-07T16:00:00Z,-0.00003585
1686182400000,2023-06-08T00:00:00Z,-0.00019383
1686211200000,2023-06-08T08:00:00Z,0.00004412
1686240000000,2023-06-08T16:00:00Z,-0.00027789
1686268800000,2023-06-09T00:00:00Z,-0.0003673
1686297600000,2023-06-09T08:00:00Z,-0.00018543
1686326400000,2023-06-09T16:00:00Z,-0.000058
1686355200000,2023-06-10T00:00:00Z,0.0001
1686384000000,2023-06-10T08:00:00Z,-0.00052746
1686412800000,2023-06-10T16:00:00Z,-0.00070739
1686441600000,2023-06-11T00:00:00Z,-0.00031243
1686470400000,2023-06-11T08:00:00Z,-0.00090893
1686499200000,2023-06-11T16:00:00Z,-0.00075323
1686528000000,2023-06-12T00:00:00Z,-0.00051103
1686556800000,2023-06-12T08:00:00Z,0.00002341
1686585600000,2023-06-12T16:00:00Z,0.00005822
1686614400000,2023-06-13T00:00:00Z,-0.00014071
1686643200000,2023-06-13T08:00:00Z,-0.00026498
1686672000000,2023-06-13T16:00:00Z,-0.00062469
1686700800000,2023-06-14T00:00:00Z,-0.00158282
1686729600000,2023-06-14T08:00:00Z,-0.00072192
1686758400000,2023-06-14T16:00:00Z,-0.00044134
1686787200000,2023-06-15T00:00:00Z,-0.00029459
1686816000000,2023-06-15T08:00:00Z,0.00003551
1686844800000,2023-06-15T16:00:00Z,-0.00071979
1686873600000,2023-06-16T00:00:00Z,-0.00071188
1686902400000,2023-06-16T08:00:00Z,-0.00027916
1686931200000,2023-06-16T16:00:00Z,-0.00018018
1686960000000,2023-06-17T00:00:00Z,-0.00049148
1686988800000,2023-06-17T08:00:00Z,-0.00016286
1687017600000,2023-06-17T16:00:00Z,0.00002673
1687046400000,2023-06-18T00:00:00Z,-0.00001451
1687075200000,2023-06-18T08:00:00Z,-0.0003798
1687104000000,2023-06-18T16:00:00Z,-0.00048429
1687132800000,2023-06-19T00:00:00Z,-0.00040831
1687161600000,2023-06-19T08:00:00Z,-0.00044626
1687190400000,2023-06-19T16:00:00Z,-0.00053905
1687219200000,2023-06-20T00:00:00Z,-0.00027364
1687248000000,2023-06-20T08:00:00Z,-0.00054325
1687276800000,2023-06-20T16:00:00Z,-0.00048838
1687305600000,2023-06-21T00:00:00Z,-0.00007898
1687334400000,2023-06-21T08:00:00Z,0.00003739
1687363200000,2023-06-21T16:00:00Z,-0.0001294
1687392000000,2023-06-22T00:00:00Z,-0.00002827
1687420800000,2023-06-22T08:00:00Z,-0.00008979
1687449600000,2023-06-22T16:00:00Z,0.00001523
1687478400000,2023-06-23T00:00:00Z,-0.00010138
1687507200000,2023-06-23T08:00:00Z,-0.00000396
1687536000000,2023-06-23T16:00:00Z,0.00002236
1687564800000,2023-06-24T00:00:00Z,-0.00025112
1687593600000,2023-06-24T08:00:00Z,-0.00012107
1687622400000,2023-06-24T16:00:00Z,-0.00012321
1687651200000,2023-06-25T00:00:00Z,-0.00045204
1687680000000,2023-06-25T08:00:00Z,0.00001359
1687708800000,2023-06-25T16:00:00Z,0.0000007
1687737600000,2023-06-26T00:00:00Z,0.00002821
1687766400000,2023-06-26T08:00:00Z,-0.00013248
1687795200000,2023-06-26T16:00:00Z,-0.00048193
1687824000000,2023-06-27T00:00:00Z,-0.00006254
1687852800000,2023-06-27T08:00:00Z,-0.00016906
1687881600000,2023-06-27T16:00:00Z,-0.0002871
1687910400000,2023-06-28T00:00:00Z,-0.00005104
1687939200000,2023-06-28T08:00:00Z,0.00002573
1687968000000,2023-06-28T16:00:00Z,-0.00001256
1687996800000,2023-06-29T00:00:00Z,-0.00028267
1688025600000,2023-06-29T08:00:00Z,-0.00038628
1688054400000,2023-06-29T16:00:00Z,-0.00011876
1688083200000,2023-06-30T00:00:00Z,-0.00049933
1688112000000,2023-06-30T08:00:00Z,-0.00001616
1688140800000,2023-06-30T16:00:00Z,-0.00004087
