timestamp_ms,datetime_utc,funding_rate
1693526400000,2023-09-01T00:00:00Z,-0.00005633
1693555200000,2023-09-01T08:00:00Z,-0.00011041
1693584000000,2023-09-01T16:00:00Z,0.0000466
1693612800000,2023-09-02T00:00:00Z,0.00002316
1693641600000,2023-09-02T08:00:00Z,0.0001
1693670400000,2023-09-02T16:00:00Z,-0.00018237
1693699200000,2023-09-03T00:00:00Z,-0.00010586
1693728000000,2023-09-03T08:00:00Z,0.0001
1693756800000,2023-09-03T16:00:00Z,-0.00017184
1693785600000,2023-09-04T00:00:00Z,-0.0001977
1693814400000,2023-09-04T08:00:00Z,-0.00023957
1693843200000,2023-09-04T16:00:00Z,-0.00007859
1693872000000,2023-09-05T00:00:00Z,-0.00016985
1693900800000,2023-09-05T08:00:00Z,-0.00011955
1693929600000,2023-09-05T16:00:00Z,0.0001
1693958400000,2023-09-06T00:00:00Z,0.0001
1693987200000,2023-09-06T08:00:00Z,0.0001
1694016000000,2023-09-06T16:00:00Z,0.0001
1694044800000,2023-09-07T00:00:00Z,0.0001
1694073600000,2023-09-07T08:00:00Z,0.0001
1694102400000,2023-09-07T16:00:00Z,0.0000806
1694131200000,2023-09-08T00:00:00Z,0.0001
1694160000000,2023-09-08T08:00:00Z,-0.00005933
1694188800000,2023-09-08T16:00:00Z,-0.00000946
1694217600000,2023-09-09T00:00:00Z,0.0001
1694246400000,2023-09-09T08:00:00Z,-0.00002328
1694275200000,2023-09-09T16:00:00Z,-0.00016568
1694304000000,2023-09-10T00:00:00Z,-0.00021631
1694332800000,2023-09-10T08:00:00Z,0.00001368
1694361600000,2023-09-10T16:00:00Z,-0.00013072
1694390400000,2023-09-11T00:00:00Z,-0.00014343
1694419200000,2023-09-11T08:00:00Z,-0.00020876
1694448000000,2023-09-11T16:00:00Z,-0.00002329
1694476800000,2023-09-12T00:00:00Z,0.00001433
1694505600000,2023-09-12T08:00:00Z,-0.0000781
1694534400000,2023-09-12T16:00:00Z,-0.00027537
1694563200000,2023-09-13T00:00:00Z,-0.00009294
1694592000000,2023-09-13T08:00:00Z,-0.00020881
1694620800000,2023-09-13T16:00:00Z,-0.00015995
1694649600000,2023-09-14T00:00:00Z,-0.00021902
1694678400000,2023-09-14T08:00:00Z,-0.00011211
1694707200000,2023-09-14T16:00:00Z,-0.00004916
1694736000000,2023-09-15T00:00:00Z,-0.00008621
1694764800000,2023-09-15T08:00:00Z,-0.00012743
1694793600000,2023-09-15T16:00:00Z,-0.00005924
1694822400000,2023-09-16T00:00:00Z,0.00009336
1694851200000,2023-09-16T08:00:00Z,0.00003991
1694880000000,2023-09-16T16:00:00Z,-0.00002823
1694908800000,2023-09-17T00:00:00Z,0.0001
1694937600000,2023-09-17T08:00:00Z,-0.00029625
1694966400000,2023-09-17T16:00:00Z,-0.00003308
1694995200000,2023-09-18T00:00:00Z,-0.00004314
1695024000000,2023-09-18T08:00:00Z,0.00001788
1695052800000,2023-09-18T16:00:00Z,0.0001
1695081600000,2023-09-19T00:00:00Z,0.00003618
1695110400000,2023-09-19T08:00:00Z,0.0001
1695139200000,2023-09-19T16:00:00Z,0.0001
1695168000000,2023-09-20T00:00:00Z,-0.00006668
1695196800000,2023-09-20T08:00:00Z,-0.00003391
1695225600000,2023-09-20T16:00:00Z,-0.00006733
1695254400000,2023-09-21T00:00:00Z,-0.0000117
1695283200000,2023-09-21T08:00:00Z,-0.00006595
1695312000000,2023-09-21T16:00:00Z,-0.00020983
1695340800000,2023-09-22T00:00:00Z,-0.00015225
1695369600000,2023-09-22T08:00:00Z,0.00005819
1695398400000,2023-09-22T16:00:00Z,0.00003088
1695427200000,2023-09-23T00:00:00Z,0.00008559
1695456000000,2023-09-23T08:00:00Z,0.00005452
1695484800000,2023-09-23T16:00:00Z,0.00002746
1695513600000,2023-09-24T00:00:00Z,0.0000047
1695542400000,2023-09-24T08:00:00Z,0.00005276
1695571200000,2023-09-24T16:00:00Z,0.0001
1695600000000,2023-09-25T00:00:00Z,-0.00003163
1695628800000,2023-09-25T08:00:00Z,0.00006398
1695657600000,2023-09-25T16:00:00Z,0.0001
1695686400000,2023-09-26T00:00:00Z,-0.00004317
1695715200000,2023-09-26T08:00:00Z,0.00005577
1695744000000,2023-09-26T16:00:00Z,-0.0000239
1695772800000,2023-09-27T00:00:00Z,0.0001
1695801600000,2023-09-27T08:00:00Z,0.0001
1695830400000,2023-09-27T16:00:00Z,0.0001
1695859200000,2023-09-28T00:00:00Z,0.0000459
1695888000000,2023-09-28T08:00:00Z,0.0001
1695916800000,2023-09-28T16:00:00Z,0.0001
1695945600000,2023-09-29T00:00:00Z,0.0001
1695974400000,2023-09-29T08:00:00Z,0.0001
1696003200000,2023-09-29T16:00:00Z,0.00008246
1696032000000,2023-09-30T00:00:00Z,0.0001
1696060800000,2023-09-30T08:00:00Z,0.00000118
1696089600000,2023-09-30T16:00:00Z,0.0001
