timestamp_ms,datetime_utc,funding_rate
1743465600000,2025-04-01T00:00:00Z,0.0001
1743494400000,2025-04-01T08:00:00Z,-0.00018117
1743523200000,2025-04-01T16:00:00Z,0.0001
1743552000000,2025-04-02T00:00:00Z,0.0001
1743580800000,2025-04-02T08:00:00Z,0.0001
1743609600000,2025-04-02T16:00:00Z,0.0001
1743638400000,2025-04-03T00:00:00Z,-0.00053367
1743667200000,2025-04-03T08:00:00Z,0.0001
1743696000000,2025-04-03T16:00:00Z,0.0001
1743724800000,2025-04-04T00:00:00Z,0.0001
1743753600000,2025-04-04T08:00:00Z,0.0001
1743782400000,2025-04-04T16:00:00Z,-0.00015999
1743811200000,2025-04-05T00:00:00Z,0.0001
1743840000000,2025-04-05T08:00:00Z,-0.00006121
1743868800000,2025-04-05T16:00:00Z,-0.00005315
1743897600000,2025-04-06T00:00:00Z,0.00007384
1743926400000,2025-04-06T08:00:00Z,0.00005153
1743955200000,2025-04-06T16:00:00Z,-0.00003854
1743984000000,2025-04-07T00:00:00Z,0.0001
1744012800000,2025-04-07T08:00:00Z,-0.00049227
1744041600000,2025-04-07T16:00:00Z,-0.00007024
1744070400000,2025-04-08T00:00:00Z,0.0001
1744099200000,2025-04-08T08:00:00Z,0.0001
1744128000000,2025-04-08T16:00:00Z,0.0001
1744156800000,2025-04-09T00:00:00Z,0.00008613
1744185600000,2025-04-09T08:00:00Z,0.0001
1744214400000,2025-04-09T16:00:00Z,-0.00020968
1744243200000,2025-04-10T00:00:00Z,0.0001
1744272000000,2025-04-10T08:00:00Z,-0.00000926
1744300800000,2025-04-10T16:00:00Z,-0.0000318
1744329600000,2025-04-11T00:00:00Z,0.00001288
1744358400000,2025-04-11T08:00:00Z,0.0001
1744372800000,2025-04-11T12:00:00Z,-0.00006449
1744387200000,2025-04-11T16:00:00Z,0.00005
1744401600000,2025-04-11T20:00:00Z,0.00005
1744416000000,2025-04-12T00:00:00Z,0.00005
1744430400000,2025-04-12T04:00:00Z,0.00005
1744444800000,2025-04-12T08:00:00Z,-0.00007458
1744459200000,2025-04-12T12:00:00Z,0.00005
1744473600000,2025-04-12T16:00:00Z,0.00005
1744488000000,2025-04-12T20:00:00Z,0.00005
1744502400000,2025-04-13T00:00:00Z,-0.00010371
1744516800000,2025-04-13T04:00:00Z,-0.00028573
1744531200000,2025-04-13T08:00:00Z,-0.00039492
1744545600000,2025-04-13T12:00:00Z,-0.0000489
1744560000000,2025-04-13T16:00:00Z,-0.00002512
1744574400000,2025-04-13T20:00:00Z,-0.00030848
1744588800000,2025-04-14T00:00:00Z,0.00005
1744603200000,2025-04-14T04:00:00Z,0.00007025
1744617600000,2025-04-14T08:00:00Z,0.00005
1744632000000,2025-04-14T12:00:00Z,0.00005
1744646400000,2025-04-14T16:00:00Z,0.00005
1744660800000,2025-04-14T20:00:00Z,0.00005
1744675200000,2025-04-15T00:00:00Z,0.00005
1744689600000,2025-04-15T04:00:00Z,0.00005
1744704000000,2025-04-15T08:00:00Z,0.00005
1744718400000,2025-04-15T12:00:00Z,0.00005
1744732800000,2025-04-15T16:00:00Z,0.00005
1744747200000,2025-04-15T20:00:00Z,-0.00002904
1744761600000,2025-04-16T00:00:00Z,0.00005
1744776000000,2025-04-16T04:00:00Z,0.00005
1744790400000,2025-04-16T08:00:00Z,0.00005
1744804800000,2025-04-16T12:00:00Z,0.00005
1744819200000,2025-04-16T16:00:00Z,0.00005
1744833600000,2025-04-16T20:00:00Z,-0.00006011
