timestamp_ms,datetime_utc,funding_rate
1775001600000,2026-04-01T00:00:00Z,0.0001
1775030400000,2026-04-01T08:00:00Z,0.00002571
1775059200000,2026-04-01T16:00:00Z,0.00002308
1775088000000,2026-04-02T00:00:00Z,0.00004303
1775116800000,2026-04-02T08:00:00Z,-0.00006992
1775145600000,2026-04-02T16:00:00Z,-0.00003789
1775174400000,2026-04-03T00:00:00Z,0.0000259
1775203200000,2026-04-03T08:00:00Z,0.00009839
1775232000000,2026-04-03T16:00:00Z,0.00007335
1775260800000,2026-04-04T00:00:00Z,0.0000207
1775289600000,2026-04-04T08:00:00Z,0.00003372
1775318400000,2026-04-04T16:00:00Z,0.0000408
1775347200000,2026-04-05T00:00:00Z,-0.000165
1775376000000,2026-04-05T08:00:00Z,-0.00006699
1775404800000,2026-04-05T16:00:00Z,0.00004405
1775433600000,2026-04-06T00:00:00Z,-0.00001382
1775462400000,2026-04-06T08:00:00Z,0.0001
1775491200000,2026-04-06T16:00:00Z,0.0001
1775520000000,2026-04-07T00:00:00Z,-0.00003843
1775548800000,2026-04-07T08:00:00Z,-0.00003055
1775577600000,2026-04-07T16:00:00Z,0.00001288
1775606400000,2026-04-08T00:00:00Z,0.0001
1775635200000,2026-04-08T08:00:00Z,0.0001
1775664000000,2026-04-08T16:00:00Z,-0.0000752
1775692800000,2026-04-09T00:00:00Z,0.00003799
1775721600000,2026-04-09T08:00:00Z,-0.00002438
1775750400000,2026-04-09T16:00:00Z,-0.00000305
1775779200000,2026-04-10T00:00:00Z,0.00006523
1775808000000,2026-04-10T08:00:00Z,-0.00001811
1775836800000,2026-04-10T16:00:00Z,0.00005412
1775865600000,2026-04-11T00:00:00Z,0.00008909
1775894400000,2026-04-11T08:00:00Z,-0.00009773
1775923200000,2026-04-11T16:00:00Z,-0.00004064
1775952000000,2026-04-12T00:00:00Z,0.0001
1775980800000,2026-04-12T08:00:00Z,0.00000805
1776009600000,2026-04-12T16:00:00Z,-0.0000312
1776038400000,2026-04-13T00:00:00Z,0.00002148
1776067200000,2026-04-13T08:00:00Z,0.00002729
1776096000000,2026-04-13T16:00:00Z,-0.0000628
1776124800000,2026-04-14T00:00:00Z,-0.00002519
1776153600000,2026-04-14T08:00:00Z,0.0001
1776182400000,2026-04-14T16:00:00Z,0.0001
1776211200000,2026-04-15T00:00:00Z,0.0001
1776240000000,2026-04-15T08:00:00Z,-0.00006658
1776268800000,2026-04-15T16:00:00Z,0.0001
1776297600000,2026-04-16T00:00:00Z,0.0001
1776326400000,2026-04-16T08:00:00Z,-0.00005213
1776355200000,2026-04-16T16:00:00Z,0.00006357
1776384000000,2026-04-17T00:00:00Z,0.00004879
1776412800000,2026-04-17T08:00:00Z,-0.00000965
1776441600000,2026-04-17T16:00:00Z,0.00005888
1776470400000,2026-04-18T00:00:00Z,-0.0000365
1776499200000,2026-04-18T08:00:00Z,-0.00006888
1776528000000,2026-04-18T16:00:00Z,-0.00001201
1776556800000,2026-04-19T00:00:00Z,0.00002466
1776585600000,2026-04-19T08:00:00Z,0.00001687
1776614400000,2026-04-19T16:00:00Z,0.00000574
1776643200000,2026-04-20T00:00:00Z,0.00007505
1776672000000,2026-04-20T08:00:00Z,0.0000855
1776700800000,2026-04-20T16:00:00Z,0.00007504
1776729600000,2026-04-21T00:00:00Z,0.00004437
1776758400000,2026-04-21T08:00:00Z,0.00001434
1776787200000,2026-04-21T16:00:00Z,-0.00002721
1776816000000,2026-04-22T00:00:00Z,0.00002939
1776844800000,2026-04-22T08:00:00Z,0.00006183
1776873600000,2026-04-22T16:00:00Z,0.00009403
1776902400000,2026-04-23T00:00:00Z,-0.00003148
1776931200000,2026-04-23T08:00:00Z,-0.00007863
1776960000000,2026-04-23T16:00:00Z,0.00001925
1776988800000,2026-04-24T00:00:00Z,0.00009082
1777017600000,2026-04-24T08:00:00Z,0.0001
1777046400000,2026-04-24T16:00:00Z,0.00001808
1777075200000,2026-04-25T00:00:00Z,0.00001649
1777104000000,2026-04-25T08:00:00Z,0.00003376
1777132800000,2026-04-25T16:00:00Z,-0.00005783
1777161600000,2026-04-26T00:00:00Z,0.00007791
1777190400000,2026-04-26T08:00:00Z,-0.0001135
1777219200000,2026-04-26T16:00:00Z,-0.00000071
1777248000000,2026-04-27T00:00:00Z,0.00007413
1777276800000,2026-04-27T08:00:00Z,-0.00005427
1777305600000,2026-04-27T16:00:00Z,-0.00006519
1777334400000,2026-04-28T00:00:00Z,-0.000066
1777363200000,2026-04-28T08:00:00Z,0.00007661
1777392000000,2026-04-28T16:00:00Z,0.00009004
1777420800000,2026-04-29T00:00:00Z,-0.00003742
1777449600000,2026-04-29T08:00:00Z,0.0001
1777478400000,2026-04-29T16:00:00Z,0.00002924
1777507200000,2026-04-30T00:00:00Z,-0.00004073
1777536000000,2026-04-30T08:00:00Z,0.00001594
1777564800000,2026-04-30T16:00:00Z,-0.00000661
