timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,0.0001
1769932800000,2026-02-01T08:00:00Z,0.00004335
1769961600000,2026-02-01T16:00:00Z,0.0001
1769990400000,2026-02-02T00:00:00Z,0.00001181
1770019200000,2026-02-02T08:00:00Z,0.00008426
1770048000000,2026-02-02T16:00:00Z,-0.00015482
1770076800000,2026-02-03T00:00:00Z,-0.00000727
1770105600000,2026-02-03T08:00:00Z,0.00006147
1770134400000,2026-02-03T16:00:00Z,0.0001
1770163200000,2026-02-04T00:00:00Z,0.0001
1770192000000,2026-02-04T08:00:00Z,0.00008904
1770220800000,2026-02-04T16:00:00Z,-0.0000213
1770249600000,2026-02-05T00:00:00Z,0.0001
1770278400000,2026-02-05T08:00:00Z,0.0001
1770307200000,2026-02-05T16:00:00Z,-0.0000004
1770336000000,2026-02-06T00:00:00Z,0.0001
1770364800000,2026-02-06T08:00:00Z,-0.00013709
1770393600000,2026-02-06T16:00:00Z,-0.00033477
1770422400000,2026-02-07T00:00:00Z,0.00001607
1770451200000,2026-02-07T08:00:00Z,0.00005451
1770480000000,2026-02-07T16:00:00Z,0.00008024
1770508800000,2026-02-08T00:00:00Z,0.0000388
1770537600000,2026-02-08T08:00:00Z,-0.0001092
1770566400000,2026-02-08T16:00:00Z,-0.00007143
1770595200000,2026-02-09T00:00:00Z,0.0001
1770624000000,2026-02-09T08:00:00Z,0.0001
1770652800000,2026-02-09T16:00:00Z,0.00007073
1770681600000,2026-02-10T00:00:00Z,0.00008225
1770710400000,2026-02-10T08:00:00Z,0.0001
1770739200000,2026-02-10T16:00:00Z,0.00003002
1770768000000,2026-02-11T00:00:00Z,-0.0000659
1770796800000,2026-02-11T08:00:00Z,0.00009998
1770825600000,2026-02-11T16:00:00Z,0.0001
1770854400000,2026-02-12T00:00:00Z,0.00008107
1770883200000,2026-02-12T08:00:00Z,0.0001
1770912000000,2026-02-12T16:00:00Z,-0.00007061
1770940800000,2026-02-13T00:00:00Z,-0.0001687
1770969600000,2026-02-13T08:00:00Z,-0.00030414
1770998400000,2026-02-13T16:00:00Z,0.00007654
1771027200000,2026-02-14T00:00:00Z,0.00006961
1771056000000,2026-02-14T08:00:00Z,-0.00014498
1771084800000,2026-02-14T16:00:00Z,0.00005412
1771113600000,2026-02-15T00:00:00Z,-0.00004627
1771142400000,2026-02-15T08:00:00Z,0.00001674
1771171200000,2026-02-15T16:00:00Z,-0.00011727
1771200000000,2026-02-16T00:00:00Z,-0.0001518
1771228800000,2026-02-16T08:00:00Z,-0.0000534
1771257600000,2026-02-16T16:00:00Z,-0.00016803
1771286400000,2026-02-17T00:00:00Z,0.00006889
1771315200000,2026-02-17T08:00:00Z,0.0001
1771344000000,2026-02-17T16:00:00Z,-0.0001801
1771372800000,2026-02-18T00:00:00Z,-0.00000003
1771401600000,2026-02-18T08:00:00Z,0.00002799
1771430400000,2026-02-18T16:00:00Z,-0.00011682
1771459200000,2026-02-19T00:00:00Z,-0.00005848
1771488000000,2026-02-19T08:00:00Z,-0.00022715
1771516800000,2026-02-19T16:00:00Z,-0.00011669
1771545600000,2026-02-20T00:00:00Z,-0.00008284
1771574400000,2026-02-20T08:00:00Z,0.00002838
1771603200000,2026-02-20T16:00:00Z,0.0001
1771632000000,2026-02-21T00:00:00Z,0.0001
1771660800000,2026-02-21T08:00:00Z,0.0001
1771689600000,2026-02-21T16:00:00Z,0.00007528
1771718400000,2026-02-22T00:00:00Z,-0.00014564
1771747200000,2026-02-22T08:00:00Z,-0.00017073
1771776000000,2026-02-22T16:00:00Z,-0.00005572
1771804800000,2026-02-23T00:00:00Z,-0.00002239
1771833600000,2026-02-23T08:00:00Z,-0.0002499
1771862400000,2026-02-23T16:00:00Z,0.00002397
1771891200000,2026-02-24T00:00:00Z,-0.00009758
1771920000000,2026-02-24T08:00:00Z,-0.00009904
1771948800000,2026-02-24T16:00:00Z,-0.00037516
1771977600000,2026-02-25T00:00:00Z,0.00001031
1772006400000,2026-02-25T08:00:00Z,0.0001
1772035200000,2026-02-25T16:00:00Z,0.0001
1772064000000,2026-02-26T00:00:00Z,0.0001
1772092800000,2026-02-26T08:00:00Z,0.0001
1772121600000,2026-02-26T16:00:00Z,-0.00006307
1772150400000,2026-02-27T00:00:00Z,-0.00012933
1772179200000,2026-02-27T08:00:00Z,-0.00000651
1772208000000,2026-02-27T16:00:00Z,0.0001
1772236800000,2026-02-28T00:00:00Z,0.0001
1772265600000,2026-02-28T08:00:00Z,0.00008315
1772294400000,2026-02-28T16:00:00Z,0.0001
