timestamp_ms,datetime_utc,funding_rate
1635724800000,2021-11-01T00:00:00Z,0.00103625
1635753600000,2021-11-01T08:00:00Z,0.00053475
1635782400000,2021-11-01T16:00:00Z,0.00059105
1635811200000,2021-11-02T00:00:00Z,0.00029517
1635840000000,2021-11-02T08:00:00Z,0.00051643
1635868800000,2021-11-02T16:00:00Z,0.00079654
1635897600000,2021-11-03T00:00:00Z,0.00150786
1635926400000,2021-11-03T08:00:00Z,0.00211712
1635955200000,2021-11-03T16:00:00Z,0.00203842
1635984000000,2021-11-04T00:00:00Z,0.00176871
1636012800000,2021-11-04T08:00:00Z,0.00153552
1636041600000,2021-11-04T16:00:00Z,0.00112303
1636070400000,2021-11-05T00:00:00Z,0.00089283
1636099200000,2021-11-05T08:00:00Z,0.00085995
1636128000000,2021-11-05T16:00:00Z,0.00144503
1636156800000,2021-11-06T00:00:00Z,0.00155839
1636185600000,2021-11-06T08:00:00Z,0.00085754
1636214400000,2021-11-06T16:00:00Z,0.00100489
1636243200000,2021-11-07T00:00:00Z,0.00054049
1636272000000,2021-11-07T08:00:00Z,0.00025572
1636300800000,2021-11-07T16:00:00Z,0.00064857
1636329600000,2021-11-08T00:00:00Z,0.00116857
1636358400000,2021-11-08T08:00:00Z,0.00177375
1636387200000,2021-11-08T16:00:00Z,0.00219061
1636416000000,2021-11-09T00:00:00Z,0.00246455
1636444800000,2021-11-09T08:00:00Z,0.00247093
1636473600000,2021-11-09T16:00:00Z,0.00292707
1636502400000,2021-11-10T00:00:00Z,0.00241583
1636531200000,2021-11-10T08:00:00Z,0.00156277
1636560000000,2021-11-10T16:00:00Z,0.00127282
1636588800000,2021-11-11T00:00:00Z,0.00125185
1636617600000,2021-11-11T08:00:00Z,0.00055849
1636646400000,2021-11-11T16:00:00Z,-0.00015182
1636675200000,2021-11-12T00:00:00Z,0.0001
1636704000000,2021-11-12T08:00:00Z,0.0001
1636732800000,2021-11-12T16:00:00Z,0.00055325
1636761600000,2021-11-13T00:00:00Z,0.00046912
1636790400000,2021-11-13T08:00:00Z,0.00073867
1636819200000,2021-11-13T16:00:00Z,0.00066064
1636848000000,2021-11-14T00:00:00Z,0.00053047
1636876800000,2021-11-14T08:00:00Z,0.00042395
1636905600000,2021-11-14T16:00:00Z,0.00043602
1636934400000,2021-11-15T00:00:00Z,0.00044148
1636963200000,2021-11-15T08:00:00Z,0.00035399
1636992000000,2021-11-15T16:00:00Z,0.00050653
1637020800000,2021-11-16T00:00:00Z,0.00040525
1637049600000,2021-11-16T08:00:00Z,0.00035903
1637078400000,2021-11-16T16:00:00Z,0.0001
1637107200000,2021-11-17T00:00:00Z,0.0001
1637136000000,2021-11-17T08:00:00Z,0.0001
1637164800000,2021-11-17T16:00:00Z,0.0001
1637193600000,2021-11-18T00:00:00Z,0.0001
1637222400000,2021-11-18T08:00:00Z,0.0001
1637251200000,2021-11-18T16:00:00Z,0.0001
1637280000000,2021-11-19T00:00:00Z,0.0001
1637308800000,2021-11-19T08:00:00Z,0.0001
1637337600000,2021-11-19T16:00:00Z,0.0001
1637366400000,2021-11-20T00:00:00Z,0.0001
1637395200000,2021-11-20T08:00:00Z,0.0001
1637424000000,2021-11-20T16:00:00Z,0.0001
1637452800000,2021-11-21T00:00:00Z,0.0001
1637481600000,2021-11-21T08:00:00Z,0.0001
1637510400000,2021-11-21T16:00:00Z,0.00015468
1637539200000,2021-11-22T00:00:00Z,0.00027985
1637568000000,2021-11-22T08:00:00Z,0.0001991
1637596800000,2021-11-22T16:00:00Z,0.00023761
1637625600000,2021-11-23T00:00:00Z,0.0001
1637654400000,2021-11-23T08:00:00Z,0.0001
1637683200000,2021-11-23T16:00:00Z,0.0001
1637712000000,2021-11-24T00:00:00Z,0.00042296
1637740800000,2021-11-24T08:00:00Z,0.00070367
1637769600000,2021-11-24T16:00:00Z,0.00043912
1637798400000,2021-11-25T00:00:00Z,0.00038112
1637827200000,2021-11-25T08:00:00Z,0.00039284
1637856000000,2021-11-25T16:00:00Z,0.00038633
1637884800000,2021-11-26T00:00:00Z,0.000434
1637913600000,2021-11-26T08:00:00Z,0.00088116
1637942400000,2021-11-26T16:00:00Z,0.00082899
1637971200000,2021-11-27T00:00:00Z,0.0001
1638000000000,2021-11-27T08:00:00Z,0.0001
1638028800000,2021-11-27T16:00:00Z,0.0001
1638057600000,2021-11-28T00:00:00Z,0.0001
1638086400000,2021-11-28T08:00:00Z,0.0001
1638115200000,2021-11-28T16:00:00Z,0.0001
1638144000000,2021-11-29T00:00:00Z,0.0001
1638172800000,2021-11-29T08:00:00Z,0.0001
1638201600000,2021-11-29T16:00:00Z,0.0001
1638230400000,2021-11-30T00:00:00Z,0.0001
1638259200000,2021-11-30T08:00:00Z,0.0001
1638288000000,2021-11-30T16:00:00Z,0.0001
