timestamp_ms,datetime_utc,funding_rate
1761955200000,2025-11-01T00:00:00Z,0.0001
1761984000000,2025-11-01T08:00:00Z,0.00005739
1762012800000,2025-11-01T16:00:00Z,-0.00003489
1762041600000,2025-11-02T00:00:00Z,0.0001
1762070400000,2025-11-02T08:00:00Z,0.0001
1762099200000,2025-11-02T16:00:00Z,-0.00000881
1762128000000,2025-11-03T00:00:00Z,-0.00000569
1762156800000,2025-11-03T08:00:00Z,-0.00004235
1762185600000,2025-11-03T16:00:00Z,-0.00002836
1762214400000,2025-11-04T00:00:00Z,-0.00006668
1762243200000,2025-11-04T08:00:00Z,0.00003488
1762272000000,2025-11-04T16:00:00Z,0.00000733
1762300800000,2025-11-05T00:00:00Z,0.0001
1762329600000,2025-11-05T08:00:00Z,0.0001
1762358400000,2025-11-05T16:00:00Z,-0.00003906
1762387200000,2025-11-06T00:00:00Z,0.00000767
1762416000000,2025-11-06T08:00:00Z,-0.00003942
1762444800000,2025-11-06T16:00:00Z,-0.00000315
1762473600000,2025-11-07T00:00:00Z,0.0000104
1762502400000,2025-11-07T08:00:00Z,0.0001
1762531200000,2025-11-07T16:00:00Z,0.00005379
1762560000000,2025-11-08T00:00:00Z,0.0001
1762588800000,2025-11-08T08:00:00Z,0.0001
1762617600000,2025-11-08T16:00:00Z,0.0001
1762646400000,2025-11-09T00:00:00Z,0.0001
1762675200000,2025-11-09T08:00:00Z,0.00008846
1762704000000,2025-11-09T16:00:00Z,0.0001
1762732800000,2025-11-10T00:00:00Z,0.0001
1762761600000,2025-11-10T08:00:00Z,0.00001132
1762790400000,2025-11-10T16:00:00Z,0.0001
1762819200000,2025-11-11T00:00:00Z,0.00001347
1762848000000,2025-11-11T08:00:00Z,-0.00009602
1762876800000,2025-11-11T16:00:00Z,0.00002454
1762905600000,2025-11-12T00:00:00Z,-0.00000863
1762934400000,2025-11-12T08:00:00Z,-0.00009244
1762963200000,2025-11-12T16:00:00Z,0.00005943
1762992000000,2025-11-13T00:00:00Z,0.00003576
1763020800000,2025-11-13T08:00:00Z,0.00009511
1763049600000,2025-11-13T16:00:00Z,0.0001
1763078400000,2025-11-14T00:00:00Z,0.00000176
1763107200000,2025-11-14T08:00:00Z,0.0001
1763136000000,2025-11-14T16:00:00Z,-0.00007281
1763164800000,2025-11-15T00:00:00Z,-0.00007083
1763193600000,2025-11-15T08:00:00Z,0.00000289
1763222400000,2025-11-15T16:00:00Z,-0.00005295
1763251200000,2025-11-16T00:00:00Z,0.00006477
1763280000000,2025-11-16T08:00:00Z,0.00007619
1763308800000,2025-11-16T16:00:00Z,0.00002229
1763337600000,2025-11-17T00:00:00Z,0.0001
1763366400000,2025-11-17T08:00:00Z,0.0001
1763395200000,2025-11-17T16:00:00Z,0.0001
1763424000000,2025-11-18T00:00:00Z,0.0001
1763452800000,2025-11-18T08:00:00Z,0.0001
1763481600000,2025-11-18T16:00:00Z,0.00006885
1763510400000,2025-11-19T00:00:00Z,-0.00000561
1763539200000,2025-11-19T08:00:00Z,-0.00004266
1763568000000,2025-11-19T16:00:00Z,-0.00002733
1763596800000,2025-11-20T00:00:00Z,0.0001
1763625600000,2025-11-20T08:00:00Z,0.0001
1763654400000,2025-11-20T16:00:00Z,0.00004163
1763683200000,2025-11-21T00:00:00Z,-0.00001704
1763712000000,2025-11-21T08:00:00Z,0.0001
1763740800000,2025-11-21T16:00:00Z,-0.00004278
1763769600000,2025-11-22T00:00:00Z,-0.00001535
1763798400000,2025-11-22T08:00:00Z,0.00002367
1763827200000,2025-11-22T16:00:00Z,-0.00003655
1763856000000,2025-11-23T00:00:00Z,-0.00006468
1763884800000,2025-11-23T08:00:00Z,-0.00002982
1763913600000,2025-11-23T16:00:00Z,-0.00006935
1763942400000,2025-11-24T00:00:00Z,-0.00000012
1763971200000,2025-11-24T08:00:00Z,-0.00001235
1764000000000,2025-11-24T16:00:00Z,-0.00002253
1764028800000,2025-11-25T00:00:00Z,0.00002815
1764057600000,2025-11-25T08:00:00Z,0.00003233
1764086400000,2025-11-25T16:00:00Z,0.00006176
1764115200000,2025-11-26T00:00:00Z,0.00007876
1764144000000,2025-11-26T08:00:00Z,0.00001876
1764172800000,2025-11-26T16:00:00Z,0.00005579
1764201600000,2025-11-27T00:00:00Z,-0.00000788
1764230400000,2025-11-27T08:00:00Z,0.00004515
1764259200000,2025-11-27T16:00:00Z,0.00004992
1764288000000,2025-11-28T00:00:00Z,0.00003258
1764316800000,2025-11-28T08:00:00Z,-0.00001133
1764345600000,2025-11-28T16:00:00Z,-0.00002552
1764374400000,2025-11-29T00:00:00Z,-0.00002563
1764403200000,2025-11-29T08:00:00Z,-0.00006907
1764432000000,2025-11-29T16:00:00Z,-0.00007328
1764460800000,2025-11-30T00:00:00Z,0.00001752
1764489600000,2025-11-30T08:00:00Z,0.00008604
1764518400000,2025-11-30T16:00:00Z,-0.0000364
