timestamp_ms,datetime_utc,funding_rate
1633046400000,2021-10-01T00:00:00Z,0.00021306
1633075200000,2021-10-01T08:00:00Z,0.0001
1633104000000,2021-10-01T16:00:00Z,0.0001
1633132800000,2021-10-02T00:00:00Z,0.0001
1633161600000,2021-10-02T08:00:00Z,0.0001
1633190400000,2021-10-02T16:00:00Z,0.0003334
1633219200000,2021-10-03T00:00:00Z,0.00020176
1633248000000,2021-10-03T08:00:00Z,0.0001
1633276800000,2021-10-03T16:00:00Z,0.00010559
1633305600000,2021-10-04T00:00:00Z,0.00012009
1633334400000,2021-10-04T08:00:00Z,0.0001
1633363200000,2021-10-04T16:00:00Z,0.00010812
1633392000000,2021-10-05T00:00:00Z,0.0001
1633420800000,2021-10-05T08:00:00Z,0.0001
1633449600000,2021-10-05T16:00:00Z,0.00058599
1633478400000,2021-10-06T00:00:00Z,0.0001
1633507200000,2021-10-06T08:00:00Z,0.00019946
1633536000000,2021-10-06T16:00:00Z,0.00067166
1633564800000,2021-10-07T00:00:00Z,0.00054662
1633593600000,2021-10-07T08:00:00Z,0.00034261
1633622400000,2021-10-07T16:00:00Z,0.00018509
1633651200000,2021-10-08T00:00:00Z,0.00086141
1633680000000,2021-10-08T08:00:00Z,0.00128759
1633708800000,2021-10-08T16:00:00Z,0.00081795
1633737600000,2021-10-09T00:00:00Z,0.00090808
1633766400000,2021-10-09T08:00:00Z,0.00070784
1633795200000,2021-10-09T16:00:00Z,0.000688
1633824000000,2021-10-10T00:00:00Z,0.00024082
1633852800000,2021-10-10T08:00:00Z,0.00078714
1633881600000,2021-10-10T16:00:00Z,0.00075468
1633910400000,2021-10-11T00:00:00Z,0.00082232
1633939200000,2021-10-11T08:00:00Z,0.0001
1633968000000,2021-10-11T16:00:00Z,0.0001
1633996800000,2021-10-12T00:00:00Z,0.00040375
1634025600000,2021-10-12T08:00:00Z,0.0001577
1634054400000,2021-10-12T16:00:00Z,0.0001
1634083200000,2021-10-13T00:00:00Z,0.0001
1634112000000,2021-10-13T08:00:00Z,0.0001
1634140800000,2021-10-13T16:00:00Z,0.0001
1634169600000,2021-10-14T00:00:00Z,0.0001
1634198400000,2021-10-14T08:00:00Z,0.0001
1634227200000,2021-10-14T16:00:00Z,0.0001
1634256000000,2021-10-15T00:00:00Z,0.00084106
1634284800000,2021-10-15T08:00:00Z,0.00108967
1634313600000,2021-10-15T16:00:00Z,0.00113307
1634342400000,2021-10-16T00:00:00Z,0.00100085
1634371200000,2021-10-16T08:00:00Z,0.00066258
1634400000000,2021-10-16T16:00:00Z,0.00115285
1634428800000,2021-10-17T00:00:00Z,0.00108612
1634457600000,2021-10-17T08:00:00Z,0.00100792
1634486400000,2021-10-17T16:00:00Z,0.00132626
1634515200000,2021-10-18T00:00:00Z,0.00097351
1634544000000,2021-10-18T08:00:00Z,0.00029599
1634572800000,2021-10-18T16:00:00Z,0.00053616
1634601600000,2021-10-19T00:00:00Z,0.00063126
1634630400000,2021-10-19T08:00:00Z,0.00082407
1634659200000,2021-10-19T16:00:00Z,0.00093906
1634688000000,2021-10-20T00:00:00Z,0.00026164
1634716800000,2021-10-20T08:00:00Z,0.00025607
1634745600000,2021-10-20T16:00:00Z,0.00088142
1634774400000,2021-10-21T00:00:00Z,0.00063088
1634803200000,2021-10-21T08:00:00Z,0.00069068
1634832000000,2021-10-21T16:00:00Z,0.00177036
1634860800000,2021-10-22T00:00:00Z,0.00136163
1634889600000,2021-10-22T08:00:00Z,0.00105405
1634918400000,2021-10-22T16:00:00Z,0.00100338
1634947200000,2021-10-23T00:00:00Z,0.00087968
1634976000000,2021-10-23T08:00:00Z,0.00028302
1635004800000,2021-10-23T16:00:00Z,0.0001
1635033600000,2021-10-24T00:00:00Z,0.00036378
1635062400000,2021-10-24T08:00:00Z,0.00104202
1635091200000,2021-10-24T16:00:00Z,0.00117057
1635120000000,2021-10-25T00:00:00Z,0.00080033
1635148800000,2021-10-25T08:00:00Z,0.00100916
1635177600000,2021-10-25T16:00:00Z,0.00093766
1635206400000,2021-10-26T00:00:00Z,0.00125945
1635235200000,2021-10-26T08:00:00Z,0.00077266
1635264000000,2021-10-26T16:00:00Z,0.00088679
1635292800000,2021-10-27T00:00:00Z,0.00090235
1635321600000,2021-10-27T08:00:00Z,0.00096344
1635350400000,2021-10-27T16:00:00Z,0.00042927
1635379200000,2021-10-28T00:00:00Z,0.0001
1635408000000,2021-10-28T08:00:00Z,0.0001
1635436800000,2021-10-28T16:00:00Z,0.0001
1635465600000,2021-10-29T00:00:00Z,0.00065761
1635494400000,2021-10-29T08:00:00Z,0.00095839
1635523200000,2021-10-29T16:00:00Z,0.00075682
1635552000000,2021-10-30T00:00:00Z,0.000415
1635580800000,2021-10-30T08:00:00Z,0.00043373
1635609600000,2021-10-30T16:00:00Z,0.00113323
1635638400000,2021-10-31T00:00:00Z,0.00078355
1635667200000,2021-10-31T08:00:00Z,0.00033234
1635696000000,2021-10-31T16:00:00Z,0.00073227
