timestamp_ms,datetime_utc,funding_rate
1680307200000,2023-04-01T00:00:00Z,-0.00075282
1680336000000,2023-04-01T08:00:00Z,-0.00019731
1680364800000,2023-04-01T16:00:00Z,-0.00017857
1680393600000,2023-04-02T00:00:00Z,-0.00053884
1680422400000,2023-04-02T08:00:00Z,-0.00056643
1680451200000,2023-04-02T16:00:00Z,-0.00026313
1680480000000,2023-04-03T00:00:00Z,-0.00059671
1680508800000,2023-04-03T08:00:00Z,-0.00019323
1680537600000,2023-04-03T16:00:00Z,-0.00040627
1680566400000,2023-04-04T00:00:00Z,-0.00101429
1680595200000,2023-04-04T08:00:00Z,-0.00055617
1680624000000,2023-04-04T16:00:00Z,0.00009569
1680652800000,2023-04-05T00:00:00Z,0.00001694
1680681600000,2023-04-05T08:00:00Z,-0.00008514
1680710400000,2023-04-05T16:00:00Z,-0.00002612
1680739200000,2023-04-06T00:00:00Z,-0.00032247
1680768000000,2023-04-06T08:00:00Z,-0.00014521
1680796800000,2023-04-06T16:00:00Z,-0.00031272
1680825600000,2023-04-07T00:00:00Z,-0.00043606
1680854400000,2023-04-07T08:00:00Z,-0.00069662
1680883200000,2023-04-07T16:00:00Z,-0.0003304
1680912000000,2023-04-08T00:00:00Z,-0.00036565
1680940800000,2023-04-08T08:00:00Z,-0.00019831
1680969600000,2023-04-08T16:00:00Z,0.00001137
1680998400000,2023-04-09T00:00:00Z,-0.0000234
1681027200000,2023-04-09T08:00:00Z,-0.0000185
1681056000000,2023-04-09T16:00:00Z,-0.00011457
1681084800000,2023-04-10T00:00:00Z,-0.0000421
1681113600000,2023-04-10T08:00:00Z,0.0000188
1681142400000,2023-04-10T16:00:00Z,-0.00018035
1681171200000,2023-04-11T00:00:00Z,-0.00030707
1681200000000,2023-04-11T08:00:00Z,0.0001
1681228800000,2023-04-11T16:00:00Z,0.0001
1681257600000,2023-04-12T00:00:00Z,0.0001
1681286400000,2023-04-12T08:00:00Z,0.0001
1681315200000,2023-04-12T16:00:00Z,0.0001
1681344000000,2023-04-13T00:00:00Z,0.00005093
1681372800000,2023-04-13T08:00:00Z,0.0001
1681401600000,2023-04-13T16:00:00Z,0.0001
1681430400000,2023-04-14T00:00:00Z,0.0001
1681459200000,2023-04-14T08:00:00Z,0.0001
1681488000000,2023-04-14T16:00:00Z,0.0001
1681516800000,2023-04-15T00:00:00Z,0.00006115
1681545600000,2023-04-15T08:00:00Z,-0.00016747
1681574400000,2023-04-15T16:00:00Z,0.0001
1681603200000,2023-04-16T00:00:00Z,0.0001
1681632000000,2023-04-16T08:00:00Z,0.0001
1681660800000,2023-04-16T16:00:00Z,0.0001
1681689600000,2023-04-17T00:00:00Z,0.0001
1681718400000,2023-04-17T08:00:00Z,0.0001
1681747200000,2023-04-17T16:00:00Z,0.0001
1681776000000,2023-04-18T00:00:00Z,0.0001
1681804800000,2023-04-18T08:00:00Z,0.0001
1681833600000,2023-04-18T16:00:00Z,0.0001
1681862400000,2023-04-19T00:00:00Z,0.0001
1681891200000,2023-04-19T08:00:00Z,0.0001
1681920000000,2023-04-19T16:00:00Z,0.0001
1681948800000,2023-04-20T00:00:00Z,0.0001
1681977600000,2023-04-20T08:00:00Z,0.0001
1682006400000,2023-04-20T16:00:00Z,0.00001065
1682035200000,2023-04-21T00:00:00Z,-0.00002367
1682064000000,2023-04-21T08:00:00Z,0.0001
1682092800000,2023-04-21T16:00:00Z,-0.00024362
1682121600000,2023-04-22T00:00:00Z,-0.00032799
1682150400000,2023-04-22T08:00:00Z,-0.00036026
1682179200000,2023-04-22T16:00:00Z,-0.00024604
1682208000000,2023-04-23T00:00:00Z,-0.00059265
1682236800000,2023-04-23T08:00:00Z,-0.00060029
1682265600000,2023-04-23T16:00:00Z,-0.00089659
1682294400000,2023-04-24T00:00:00Z,-0.00054836
1682323200000,2023-04-24T08:00:00Z,-0.00085742
1682352000000,2023-04-24T16:00:00Z,-0.0007976
1682380800000,2023-04-25T00:00:00Z,-0.0009819
1682409600000,2023-04-25T08:00:00Z,-0.00092651
1682438400000,2023-04-25T16:00:00Z,-0.00090224
1682467200000,2023-04-26T00:00:00Z,-0.00067683
1682496000000,2023-04-26T08:00:00Z,-0.000331
1682524800000,2023-04-26T16:00:00Z,-0.00065521
1682553600000,2023-04-27T00:00:00Z,-0.00126485
1682582400000,2023-04-27T08:00:00Z,-0.00069796
1682611200000,2023-04-27T16:00:00Z,-0.00078621
1682640000000,2023-04-28T00:00:00Z,-0.0008925
1682668800000,2023-04-28T08:00:00Z,-0.00201765
1682697600000,2023-04-28T16:00:00Z,-0.00046359
1682726400000,2023-04-29T00:00:00Z,-0.00005045
1682755200000,2023-04-29T08:00:00Z,-0.00011818
1682784000000,2023-04-29T16:00:00Z,-0.00018096
1682812800000,2023-04-30T00:00:00Z,-0.00019238
1682841600000,2023-04-30T08:00:00Z,-0.00002793
1682870400000,2023-04-30T16:00:00Z,0.00009773
